channel,message_id,date,views,forwards,raw_text
@daryo,136297,2026-09-03 12:23:02,76633,13,"**Nyu York maktablarida o‘quvchilar uchun SIdan foydalanish taqiqlandi**

Cheklov doirasida darslardagi 40 dan ortiq sun’iy intellekt dasturi va barcha chat-botlar faoliyati to‘xtatiladi. Yuqori sinf o‘quvchilari uchun esa taqiq to‘liq qo‘llanilmaydi va ularga maxsus savodxonlik darslari o‘tiladi.

Batafsil — https://daryo.uz/cY2YSEwDg

👉 Obuna bo'ling — @daryo"
@daryo,136298,2026-09-03 12:51:03,75674,38,"**Dollar kursi yana 11 800 so‘mdan pastladi**

Markaziy bank xorijiy valyutalarning o‘zbek so‘miga nisbatan 4-sentyabrda amalda bo‘ladigan qiymatini eʼlon qildi.

Batafsil — https://daryo.uz/o1unpEwvg

👉 Obuna bo'ling — @daryo"
@daryo,136299,2026-09-03 13:02:17,76257,2,"**Parlamentlararo ittifoq prezidenti Tuliya Ekson xonim Samarqandga tashrif buyurdi**

Samarqandda 4–6-sentyabr kunlari prezident Shavkat Mirziyoyev tashabbusi bilan Parlamentlararo ittifoq Yosh parlament a’zolarining XII global konferensiyasi o‘tkaziladi. Butun dunyo mamlakatlaridan tashrif buyurgan delegatsiya vakillari Samarqandda kutib olinmoqda.

Batafsil — [senat.uz](https://senat.uz/international-cooperation/post-5967)

👉 Obuna bo'ling — [@daryo](https://t.me/daryo)"
@daryo,136300,2026-09-03 13:12:01,80153,21,"**Toshkentda avtomobillar harakatlanayotgan yo‘lda yer o‘pirilib, bir kishi jarohatlandi**

Hodisaga yer ostidan o‘tgan quvur sabab bo‘lgani haqidagi xabarlarga Veolia Energy, “Toshkent shahar suv ta'minoti” AJ va “Hududgaz Poytaxt” gaz taʼminoti filiali munosabat bildirdi.

Batafsil — https://daryo.uz/pPXZpEwDR

👉 Obuna bo'ling — @daryo"
@daryo,136301,2026-09-03 13:45:22,78177,13,"**Xolis QR: tadbirkorlar uchun 0% komissiya, Paynet orqali to‘lovlarda xaridorlardan komissiya olinmaydi**

Batafsil — [https://daryo.uz/OP21rB8vg](https://daryo.uz/2026/09/03/xolis-qr-tadbirkorlar-tolovidan-komissiya-olinmaydi-paynet-mobil-ilovasi-orqali-tolov-amalga-oshirilganda-xaridordan-ham-komissiya-undirilmaydi)

Reklama"
@daryo,136302,2026-09-03 13:55:36,78215,4,"**Saida Mirziyoyeva Qatar amiri bilan uchrashdi**

Muloqot chog‘ida o‘zaro aloqalarni yanada kengaytirish va yangi qo‘shma tashabbuslarni ilgari surish masalalari muhokama qilindi.

Batafsil — https://daryo.uz/-DghdPwDR

👉 Obuna bo'ling — @daryo"
@daryo,136303,2026-09-03 14:10:43,78861,45,"**Urganch va Xiva o‘rtasida tezyurar elektropoyezd qatnovi yo‘lga qo‘yildi. Chipta narxi 25 ming so‘m**

6 ta vagondan iborat poyezd 415 nafar yo‘lovchiga mo‘ljallangan bo‘lib, 160 km/soat tezlikda harakatlanadi.

Batafsil — https://daryo.uz/8g9PoEQvR

👉 Obuna bo‘ling — @daryo"
@daryo,136304,2026-09-03 14:34:10,79433,14,"**Shavkat Mirziyoyev AQSH senatori bilan strategik sheriklikni mustahkamlash masalalarini muhokama qildi**

Tomonlar O‘zbekiston va AQSH o‘rtasidagi strategik sheriklikni yanada mustahkamlash hamda parlamentlararo hamkorlikni rivojlantirish masalalarini ko‘rib chiqdi.

Batafsil — https://daryo.uz/tPTG-PQvR

👉 Obuna bo'ling — @daryo"
@daryo,136305,2026-09-03 15:00:20,79801,16,"**Putin Ukrainadagi urushni yakunlash bo‘yicha kelishuvga erishish imkoniyati borligini aytdi**

U Ukraina tomonidan fuqarolik savdo kemalariga qilingan hujumlar va fuqarolik samolyotlariga zarba berish tahdidlari haqidagi xabarlarni “davlat terrorizmi aktlari” deb atadi.

Batafsil — https://daryo.uz/WtPC0PwDg

👉 Obuna bo'ling — @daryo"
@daryo,136306,2026-09-03 15:31:40,79454,11,"**Toshkentda Shahrisabz ko‘chasining 1,2 km qismida BRT yo‘lagi foydalanishga topshirildi**

Loyihaning birinchi bosqichi Shahrisabz, Mirobod va Shota Rustaveli ko‘chalari tutashgan aylanma chorrahadan Amir Temur shohko‘chasi bilan kesishmagacha bo‘lgan uchastkani qamrab oldi.

Batafsil — https://daryo.uz/AXqehPwvR

👉 Obuna bo'ling — @daryo"
@daryo,136307,2026-09-03 15:55:01,82773,25,"**“Demokratiyaga raxna soluvchi amaldorlarning aksariyati Konstitutsiya bo‘yicha yetarli bilimga ega emas” — Bobur Bekmurodov**

Deputat davlat xizmatchilari Konstitutsiya bo‘yicha imtihondan o‘tkazilishi kerak, degan taklifni ilgari surdi.

Batafsil — https://daryo.uz/nM07EPQDg

👉 Obuna bo'ling — @daryo"
@daryo,136308,2026-09-03 16:35:25,81090,15,"**AQSHning Eronga zarbalari oqibatida 18 kishi halok bo‘ldi, to‘y marosimida 4 kishi qurbon bo‘lgani aytilmoqda**

BMT bosh kotibi Antoniu Guterrish Erondagi tinch aholi orasidagi qurbonlar, jumladan, to‘y marosimiga zarba berilgani haqidagi xabarlardan xavotirda ekanini bildirgan.

Batafsil — https://daryo.uz/05reYPwDR

👉 Obuna bo‘ling — @daryo"
@daryo,136309,2026-09-03 16:49:41,82137,63,"**Behzod Musayev Migratsiya agentligi direktori lavozimidan ozod etildi**

Bungacha O‘zbekistonning Yaponiyadagi elchisi lavozimida ishlab kelgan Muhsinxo‘ja Abdurahmonov agentlik rahbari etib tayinlandi.

Batafsil — https://daryo.uz/g0y6_EQDR

👉 Obuna bo'ling — @daryo"
@daryo,136310,2026-09-03 17:20:38,81687,17,"**TikTok va CapCut egasi qariyb 30 mlrd dollar kredit oldi**

Xitoyning ByteDance kompaniyasi sun’iy intellekt yoʻnalishidagi loyihalarni moliyalashtirish va tegishli infratuzilmani rivojlantirishga yirik miqdorda kredit jalb etdi. U joriy yil Osiyoda amalga oshirilgan ikkinchi eng yirik kredit bitimi hisoblanadi.

Batafsil — https://daryo.uz/1Lr2LPwvR

👉 Obuna bo‘ling — @daryo"
@daryo,136312,2026-09-03 18:11:38,82618,30,"**“Issiqlik ta’minoti quvurlari butun”. Veolia Energy Yakkasaroyda o‘pirilgan asfalt bo‘yicha qo‘shimcha ma’lumot berdi**

Glinka ko‘chasida yo‘l o‘pirilib tushdi. Dastlab, bu yer ostidan o‘tgan quvur shikastlangani tufayli yuz bergani haqida taxminlar tarqaldi. “Hududgaz Poytaxt”, “Toshkent shahar suv ta’minoti” va Veolia Energy Tashkent o‘zlariga tegishli quvurlarga hech qanday shikast yetmaganini ma’lum qildi. Hodisa joyiga Toshkent hokimi yetib bordi.

Batafsil — https://daryo.uz/D4qc6EwDg

👉 Obuna bo'ling — @daryo"
@daryo,136313,2026-09-03 18:40:36,82495,7,"**3-sentyabr kuni e’lon qilingan yangiliklar dayjesti:**

• O‘zbekistonda hisobda aks etmagan qariyb 1 mln gektar yerga [aniqlik kiritildi](https://daryo.uz/2026/09/03/ozbekistonda-hisobda-aks-etmagan-qariyb-1-mln-gektar-yerga-aniqlik-kiritildi)

• O‘zbekiston muftiysi xalqaro mukofot bilan [taqdirlandi](https://daryo.uz/2026/09/03/ozbekiston-muftiysi-xalqaro-mukofot-bilan-taqdirlandi)

• Pekinda robotlar uchun g‘aroyib “bolalar bog‘chasi” [ochildi](https://daryo.uz/2026/09/03/pekinda-robotlar-uchun-garoyib-bolalar-bogchasi-ochildi)

• Hindistonliklarga O‘zbekistonda ayrim shartlar bilan 30 kungacha vizasiz rejim [joriy qilindi](https://daryo.uz/2026/09/03/hindistonliklarga-ozbekistonda-ayrim-shartlar-bilan-30-kungacha-vizasiz-rejim-joriy-qilindi)

• Hokimlar endi haftada 3 kun kambag‘allik va bandlik masalalari bilan [shug‘ullanadi](https://daryo.uz/2026/09/03/hokimlar-endi-haftada-3-kun-kambagallik-va-bandlik-masalalari-bilan-shugullanadi)

• Yillik toʻlov 270 mln soʻmgacha: ayrim oliygohlar super-kontrakt narxlarini [eʼlon qildi](https://daryo.uz/2026/09/03/yillik-tolov-270-mln-somgacha-ayrim-oliygohlar-super-kontrakt-narxlarini-elon-qildi)

• Behzod Musayev Migratsiya agentligi direktori lavozimidan [ozod etildi](https://daryo.uz/2026/09/03/behzod-musayev-migratsiya-agentligi-direktori-lavozimidan-ozod-etildi)

👉 Obuna bo‘ling — @daryo"
@daryo,136314,2026-09-04 03:01:37,79972,12,"**Nepaldagi suv toshqinlari ko‘plab qishloqlarni butunlay vayron qildi**

Falokatdan sakkiz kun o‘tganiga qaramay, qutqaruvchilar gidroelektr stansiyalarida qolib ketgan yuzlab ishchilarni izlash ishlarini davom ettirmoqda.

Batafsil — https://daryo.uz/_OfAePwvR

👉 Obuna bo'ling — @daryo"
@daryo,136315,2026-09-04 03:35:52,79123,49,"**AQSHda Tramp tasvirlangan 1 dollarlik tanga muomalaga chiqarildi**

Kupyura Qo‘shma Shtatlar mustaqilligining 250 yilligiga bag‘ishlangan. Qariyb bir asrdan beri ilk bor tirik inson surati tushirilgan bu tangalar xaridlar uchun ham o‘tadi.

Batafsil — https://daryo.uz/vlm4qswvg

👉 Obuna bo'ling — @daryo"
@daryo,136316,2026-09-04 03:59:20,77442,35,"**Wuling Bardosh — 21,9 mln so‘m boshlang‘ich to‘lov bilan!**

Qulay shartlarda avtomobil xarid qiling:

— b**oshlang‘ich to‘lov:** 21,9 mln so‘mdan
— **foiz stavkasi:** Foizsiz
— **muddat:** 42 oygacha
— **daromad to‘g‘risida ma’lumotnoma:** talab qilinmaydi

**Maxsus takliflar 30-sent**y**abrgacha amal qiladi!**

📞 **+998 55 503 02 09**
🌐 **wuling-uzbekistan.uz**

**Reklama**"
@daryo,136317,2026-09-04 04:10:30,77596,23,"**“Xitoy Eronni yakkalatib qo‘yishda yordamga tayyor” — AQSH vitse-prezidenti**

Jey Di Vens Pekin Vashingtonning Tehronga iqtisodiy bosim o‘tkazish rejalarida hamkorlik qilishga rozilik berganini ma’lum qildi. Shuningdek, u Tehron Hormuzdagi nazoratni boy bergani sababli neft tashish yana avvalgi maromiga qaytganini aytdi.

Batafsil — https://daryo.uz/7E2pgUwDg

👉 Obuna bo'ling — @daryo"
@daryo,136318,2026-09-04 04:43:44,75716,1,"**O‘zbekiston CIGRE 2026 da taqdim etildi: NURA Group mamlakatning global energetika hamjamiyatidagi ishtirokini qo‘llab-quvvatladi**

Batafsil — [https://daryo.uz/NURA Group](https://daryo.uz/2026/09/03/ozbekiston-cigre-2026-da-taqdim-etildi-nura-group-mamlakatning-global-energetika-hamjamiyatidagi-ishtirokini-qollab-quvvatladi)

Reklama"
@daryo,136319,2026-09-04 04:55:01,78730,1,"**Farg‘ona va Namanganda giyohvandlik vositalari sotuvchi uch kishi ushlandi**

Ularda gashish va kuchli ta’sir qiluvchi dori vositalari borligi aniqlangan. Jinoyat ishlari qo‘zg‘atilib, tergov harakatlari olib borilmoqda.

Batafsil — https://daryo.uz/m80ziUQvg

👉 Obuna bo'ling — @daryo"
@daryo,136321,2026-09-04 05:50:19,79170,14,"**“Eron rejimi yaqinda qulaydi” — Netanyaxu**

Isroil bosh vaziri AQSH hujumlari ortidan Tehron hokimiyati o‘z mavjudligini saqlab qolish uchun kurashayotganini aytdi. U Tehron Tel Avivning qudratidan qo‘rqqani uchun qo‘shni davlatlarga zarba berib, ularga teginmayotganini ta’kidladi.

Batafsil — https://daryo.uz/4Nruk8QDg

👉 Obuna bo‘ling — @daryo"
@daryo,136322,2026-09-04 06:25:40,77661,10,"**Dam olish kuni harorat ko‘tarilishi kutilmoqda**

“O‘zgidromet” prognozlariga ko‘ra, 5-sentyabrda harorat foni deyarli o‘zgarmaydi, 6-sentyabrda 2-3 darajaga oshishi mumkin.

Batafsil — https://daryo.uz/bcJ4HUwDR

👉 Obuna bo'ling — @daryo"
@daryo,136323,2026-09-04 06:55:23,81158,13,"**Avgustda 71,9 mlrd so‘mlik gaz va elektr energiyasi talon-toroj qilindi**

“O‘zenergoinspeksiya” tomonidan bir oy davomida o‘tkazilgan nazorat tadbirlarida energiya resurslaridan noqonuniy foydalanish bilan bog‘liq 321 ta holat aniqlandi.

Batafsil — https://daryo.uz/XfBxD8QDR

👉 Obuna bo‘ling — @daryo"
@daryo,136324,2026-09-04 07:26:01,78289,11,"**Shavkat Mirziyoyev Italiya bosh vaziri Jorjа Meloniga maktub yo‘lladi**

Davlat rahbari uni Italiya Vazirlar Kengashi raisi lavozimida shu vaqtga qadar eng uzoq muddat faoliyat yuritgan hukumat rahbari sifatida tarixdan joy olgani bilan tabrikladi.

Batafsil — https://daryo.uz/HI1U5UwDg

👉 Obuna bo'ling — @daryo"
@daryo,136325,2026-09-04 07:45:24,77894,10,"**Way II investorlariga dividendlar to‘lab berildi**

3-sentyabr kuni Akfa Aluminium Group kompaniyasiga investitsiya kiritgan Way II hamkorlariga 2026-yilning birinchi yarim yilligi uchun dividend to‘lovlari amalga oshirildi.

Batafsil — https://daryo.uz/iL5wI8QDg

Reklama"
@daryo,136326,2026-09-04 07:56:01,78356,4,"**Isroillik vazir G‘azo aholisini vatanidan majburan chiqarib yuborish rejasini taqdim etdi**

Itamar Ben-Gvir kelgusi yetti yil ichida 2 milliondan ortiq falastinlikni hududdan butunlay ko‘chirishni nazarda tutuvchi 20 sahifali loyihani e’lon qildi. Vazir bu maqsad uchun bo‘lajak yangi hukumat tarkibida maxsus emigratsiya vazirligini tashkil etish talabini ilgari surmoqda.

Batafsil — https://daryo.uz/HUH97UQDg

👉 Obuna bo‘ling — @daryo"
@daryo,136327,2026-09-04 08:36:21,77700,12,"**Toshkentning Glinka ko‘chasida sodir bo‘lgan voqea sabablari ma’lum qilindi**

Poytaxt hokimligi holat yuzasidan jinoyat ishi qo‘zg‘atilganini, tergov yakunlariga ko‘ra, aybdor shaxslarning xatti-harakatlariga huquqiy baho berilishini bildirdi.

Batafsil — https://daryo.uz/Fjl80UwDg

👉 Obuna bo'ling — @daryo"
@daryo,136328,2026-09-04 09:05:38,79119,4,"**Janubiy Koreya Hormuzga qo‘shin joylashtirishga tayyorlanmoqda — Reuters**

Seul 2026-yil oxiriga qadar strategik bo‘g‘ozda kema qatnovi xavfsizligini ta’minlash uchun harbiy bo‘linmalar va maxsus texnikalarni safarbar etish variantlarini ko‘rib chiqmoqda. Prezident administratsiyasi yakuniy qaror hali qabul qilinmaganini bildirgan bo‘lsada, manbalar tayyorgarlik ishlari jadal ketayotganini tasdiqlamoqda.

Batafsil — https://daryo.uz/XTp0S8wDg

👉 Obuna bo‘ling — @daryo"
@daryo,136329,2026-09-04 09:15:29,75505,10,"**Uzcard “Omad mavsumi 2.0” aksiyasini boshlaydi: har ikki haftada sovrinlar o‘ynaladi**

Batafsil — [https://daryo.uz/OP21rB8vg](https://daryo.uz/2026/09/04/uzcard-omad-mavsumi-20-aksiyasini-boshlaydi-har-ikki-haftada-sovrinlar-oynaladi)

Reklama"
@daryo,136330,2026-09-04 09:25:56,76249,2,"**Suriya Bashar Asad davridan qolgan kimyoviy qurollarni yo‘q qilishni boshladi**

BMT ko‘magida amalga oshirilayotgan amaliyot davomida may oyida topilgan zaharli moddalar va ishlab chiqarish inshootlari yo‘q qilinmoqda. 42 ta aviabomba batamom yo‘q qilingani tasdiqlandi. Mamlakat rasmiysi xalqaro majburiyatlarni bajarishga Isroil xalaqit berayotganini aytdi.

Batafsil — https://daryo.uz/wVgsZ8wDR

👉 Obuna bo‘ling — @daryo"
@daryo,136332,2026-09-04 10:16:40,78368,1,"**Uch hududda ushlangan narkosavdogarlardan 12,7 kilo giyohvandlik vositalari olindi**

Ulardan biri Namanganda qo‘lga olingan bo‘lib, sintetik giyohvandlik vositasini qo‘shni davlatdan Cobalt yoqilg‘i baki ichiga yashirib olib o‘tishga uringan. Ushlanganlardan yana biri xorijiy davlat fuqarosi bo‘lgan.

Batafsil — https://daryo.uz/RGsBL8Qvg

👉 Obuna bo'ling — @daryo"
@daryo,136333,2026-09-04 10:45:28,76496,0,"**Acer IFA 2026 ko‘rgazmasida o‘zining eng keng mahsulotlar oilasini taqdim etdi va tarixiy Packard Bell brendini qayta tikladi**

Batafsil — [https://daryo.uz/OP21rB8vg](https://daryo.uz/2026/09/04/acer-ifa-2026-korgazmasida-ozining-eng-keng-mahsulotlar-oilasini-taqdim-etdi-va-tarixiy-packard-bell-brendini-qayta-tikladi)

Reklama"
@daryo,136334,2026-09-04 10:57:40,78994,42,"**Koreyada ish joyini o‘zgartirish uchun endi Migratsiya agentligi roziligi talab etilmaydi**

E-9 vizasi asosida vaqtinchalik mehnat faoliyatini amalga oshirish uchun borayotgan o‘zbekistonliklar bilan tuziladigan uch tomonlama shartnomaning ayrim bandlari qayta ko‘rib chiqildi.

Batafsil — https://daryo.uz/Odd8cUwvg

👉 Obuna bo'ling — @daryo"
@daryo,136335,2026-09-04 11:15:25,84573,232,"**Qashqadaryoning baland tog‘li hududida qor yog‘di**

“Hisor” davlat qo‘riqxonasi hududida havo keskin sovishi kuzatildi. Qo‘riqxonaning Miraki va G‘elon bo‘limlari yuqori hududlari qor bilan qoplandi.

Batafsil — https://daryo.uz/8hlu8UwDg

👉 Obuna bo'ling — @daryo"
@daryo,136336,2026-09-04 11:52:18,79541,22,"**Qozog‘istonda pensioner bomba haqidagi hazili uchun samolyotdan tushirib qoldirildi**

Olmaota–Oqtov reysi yo‘lovchisi yukida portlovchi modda borligiga shama qildi. Tekshiruvlar davomida hech qanday taqiqlangan buyum topilmadi, biroq fuqaroga nisbatan mayda bezorilik bo‘yicha ish qo‘zg‘atildi.

Batafsil — https://daryo.uz/APG05UwDR

👉 Obuna bo'ling — @daryo"
@daryo,136337,2026-09-04 12:33:07,77871,17,"**Farg‘onada ko‘p qavatli uy yerto‘lasida baliq boqilayotgani aniqlandi**

Tashkil qilgan shaxs jarimaga tortilib, yertoʻlani 15 kun muddatda boʻshatib, asl holatiga keltirish topshildi.

Batafsil — https://daryo.uz/n73tXUQDR

👉 Obuna bo'ling — @daryo"
@daryo,136338,2026-09-04 12:45:30,80973,30,"**O‘zbekistonda dollar kursi yana tushdi**

Markaziy bank xorijiy valyutalarning o‘zbek so‘miga nisbatan 7-sentyabrda amalda bo‘ladigan qiymatini eʼlon qildi.

Batafsil — https://daryo.uz/7pIqq8wDg

👉 Obuna bo'ling — @daryo"
@daryo,136340,2026-09-04 13:40:17,81328,78,"**“Ish chiqmasa, uyga quruq qaytamiz” — kunlik ish ilinjidagi insonlar**

Har kuni tong sahardan yuzlab odamlar kunlik ish va daromad umidida “Mardikor bozori”ga keladi. “Daryo” muxbiri “Bir kun” loyihasi doirasida ular bilan birga yurib, ish qidirish jarayoni, savdolashuvlar, mehnat sharoitlari va mardikorlarning kundalik hayotini kuzatdi.

👉 Obuna bo'ling — @daryo"
@daryo,136341,2026-09-04 14:15:05,80485,22,"**Rossiya Qurolli Kuchlari safida dron operatori bo‘lib xizmat qilgan o‘zbekistonlik sobiq harbiyga sud hukmi o‘qildi**

Giyohvandlik moddalari bilan bog‘liq jinoyatda aybdor deb topilib, Rossiyada 11 yildan ziyod muddatga qamalgan farg‘onalik erkak o‘z ko‘rsatmasida koloniyada aldov yo‘li bilan Ukraina urushiga jalb qilinganini aytgan. U frontda kuzatuv dronlarini boshqarib, Ukraina harbiylari joylashgan manzillar haqidagi ma’lumotlarni boshqaruv markaziga yetkazib turgan.

Batafsil — https://daryo.uz/cE3Cd8QDg

👉 Obuna bo‘ling — @daryo"
@daryo,136342,2026-09-04 14:40:27,86287,161,"**“Davolash ishi” yoʻnalishi o‘rniga 6 yillik “Umumiy tibbiyot” bakalavriat dasturi joriy etiladi**

Yangi dastur bo‘yicha talabalar dastlabki 5 yil davomida ta’lim oladi, so‘ng bir yil to‘liq amaliy tayyorgarlikdan o‘tadi. Dasturni muvaffaqiyatli tamomlagan bitiruvchilarga oilaviy shifokor sifatida ishlash imkoniyati beriladi.

Batafsil — https://daryo.uz/Yp3UGQQvR

👉 Obuna bo'ling — @daryo"
@daryo,136343,2026-09-04 15:15:27,80189,46,"**Samarqandda Dubanya premial rus hammomi ochildi**

Batafsil — [https://daryo.uz/OP21rB8vg](https://daryo.uz/2026/09/04/samarqandda-dubanya-premial-rus-hammomi-ochildi)

Reklama"
@daryo,136344,2026-09-04 15:25:24,82519,77,"**O‘zbekistonda tibbiyot va farmatsevtika xodimlari davlat roʻyxatidan oʻtkaziladi**

2030-yildan davlat ro‘yxatidan o‘tmagan mutaxassisga tibbiy yoki farmatsevtik faoliyat bilan shug‘ullanish imkoniyati berilmasligi taklif qilinmoqda. Bu ishlarni tashkil etish uchun alohida markaz faoliyati yo‘lga qo‘yiladi.

Batafsil — https://daryo.uz/HQhsnwwvg

👉 Obuna bo'ling — @daryo"
@daryo,136345,2026-09-04 15:50:30,81103,5,"**Prezident Yosh parlament a’zolarining XII global konferensiyasi ishtirokchilariga tabrik yoʻlladi**

Samarqandda Parlamentlararo Ittifoq Yosh parlament a’zolarining XII global konferensiyasi oʻz ishini boshladi. Konferensiyada prezident tabrigini Oliy Majlis Senati raisi Tanzila Norboyeva oʻqib eshittirdi.

Batafsil — [senat.uz](https://senat.uz/international-cooperation/post-5969)

👉 Obuna bo‘ling — @daryo"
@daryo,136346,2026-09-04 16:00:27,79061,107,"**“Olti oylik umringiz qoldi deyishgandi” — sababi tugunli buqoq. Bu shunchalik qo‘rqinchli tashxismi?**

Batafsil — https://daryo.uz/RsJRbPQvg

Reklama"
@daryo,136347,2026-09-04 16:10:31,81334,52,"**Abdumajid Shermuhammadov Andijon viloyati IIB boshligʻi etib tayinlandi**

U 2025-yil mart oyidan buyon Xorazm viloyati Ichki ishlar boshqarmasi boshligʻi lavozimida xizmat qilib kelayotgandi.

Batafsil — https://daryo.uz/jBzcdQQvg

👉 Obuna bo'ling — @daryo"
@daryo,136348,2026-09-04 16:31:57,81548,56,"**Sergeli va Yangihayotdagi badbo‘y hid muammosi bartaraf etildi**

Noxush hidni bartaraf etish uchun Salar kanaliga 9,5 mlrd so‘mlik filtr o‘rnatilib, oqova suv hovuzlari germetik yopildi. Uskunada hidli havo ventilyator yordamida tortib olinib, filtrlar orqali tozalanadi va zararsizlantiriladi.

Batafsil — https://daryo.uz/caY9FwQDg

👉 Obuna bo'ling — @daryo"
@daryo,136349,2026-09-04 16:40:33,87790,162,"**Chiroqchida maktab direktori qo‘shimcha dars soatlarini sotgani uchun ikki yilga qamaldi**

Rahbar 10 soat dars uchun dastlab 1000 dollar so‘ragan. O‘qituvchining oilaviy sharoitini eshitgach, summani 700 dollarga kamaytirgan.

Batafsil — https://daryo.uz/p_XlnEwvR

👉 Obuna bo'ling — @daryo"
