channel,message_id,date,views,forwards,raw_text
@daryo,136297,2026-09-03 12:23:02,74793,13,"**Nyu York maktablarida o‘quvchilar uchun SIdan foydalanish taqiqlandi**

Cheklov doirasida darslardagi 40 dan ortiq sun’iy intellekt dasturi va barcha chat-botlar faoliyati to‘xtatiladi. Yuqori sinf o‘quvchilari uchun esa taqiq to‘liq qo‘llanilmaydi va ularga maxsus savodxonlik darslari o‘tiladi.

Batafsil — https://daryo.uz/cY2YSEwDg

👉 Obuna bo'ling — @daryo"
@daryo,136298,2026-09-03 12:51:03,73815,38,"**Dollar kursi yana 11 800 so‘mdan pastladi**

Markaziy bank xorijiy valyutalarning o‘zbek so‘miga nisbatan 4-sentyabrda amalda bo‘ladigan qiymatini eʼlon qildi.

Batafsil — https://daryo.uz/o1unpEwvg

👉 Obuna bo'ling — @daryo"
@daryo,136299,2026-09-03 13:02:17,74535,2,"**Parlamentlararo ittifoq prezidenti Tuliya Ekson xonim Samarqandga tashrif buyurdi**

Samarqandda 4–6-sentyabr kunlari prezident Shavkat Mirziyoyev tashabbusi bilan Parlamentlararo ittifoq Yosh parlament a’zolarining XII global konferensiyasi o‘tkaziladi. Butun dunyo mamlakatlaridan tashrif buyurgan delegatsiya vakillari Samarqandda kutib olinmoqda.

Batafsil — [senat.uz](https://senat.uz/international-cooperation/post-5967)

👉 Obuna bo'ling — [@daryo](https://t.me/daryo)"
@daryo,136300,2026-09-03 13:12:01,78184,21,"**Toshkentda avtomobillar harakatlanayotgan yo‘lda yer o‘pirilib, bir kishi jarohatlandi**

Hodisaga yer ostidan o‘tgan quvur sabab bo‘lgani haqidagi xabarlarga Veolia Energy, “Toshkent shahar suv ta'minoti” AJ va “Hududgaz Poytaxt” gaz taʼminoti filiali munosabat bildirdi.

Batafsil — https://daryo.uz/pPXZpEwDR

👉 Obuna bo'ling — @daryo"
@daryo,136301,2026-09-03 13:45:22,76176,12,"**Xolis QR: tadbirkorlar uchun 0% komissiya, Paynet orqali to‘lovlarda xaridorlardan komissiya olinmaydi**

Batafsil — [https://daryo.uz/OP21rB8vg](https://daryo.uz/2026/09/03/xolis-qr-tadbirkorlar-tolovidan-komissiya-olinmaydi-paynet-mobil-ilovasi-orqali-tolov-amalga-oshirilganda-xaridordan-ham-komissiya-undirilmaydi)

Reklama"
@daryo,136302,2026-09-03 13:55:36,76284,4,"**Saida Mirziyoyeva Qatar amiri bilan uchrashdi**

Muloqot chog‘ida o‘zaro aloqalarni yanada kengaytirish va yangi qo‘shma tashabbuslarni ilgari surish masalalari muhokama qilindi.

Batafsil — https://daryo.uz/-DghdPwDR

👉 Obuna bo'ling — @daryo"
@daryo,136303,2026-09-03 14:10:43,77002,44,"**Urganch va Xiva o‘rtasida tezyurar elektropoyezd qatnovi yo‘lga qo‘yildi. Chipta narxi 25 ming so‘m**

6 ta vagondan iborat poyezd 415 nafar yo‘lovchiga mo‘ljallangan bo‘lib, 160 km/soat tezlikda harakatlanadi.

Batafsil — https://daryo.uz/8g9PoEQvR

👉 Obuna bo‘ling — @daryo"
@daryo,136304,2026-09-03 14:34:10,77541,14,"**Shavkat Mirziyoyev AQSH senatori bilan strategik sheriklikni mustahkamlash masalalarini muhokama qildi**

Tomonlar O‘zbekiston va AQSH o‘rtasidagi strategik sheriklikni yanada mustahkamlash hamda parlamentlararo hamkorlikni rivojlantirish masalalarini ko‘rib chiqdi.

Batafsil — https://daryo.uz/tPTG-PQvR

👉 Obuna bo'ling — @daryo"
@daryo,136305,2026-09-03 15:00:20,77768,16,"**Putin Ukrainadagi urushni yakunlash bo‘yicha kelishuvga erishish imkoniyati borligini aytdi**

U Ukraina tomonidan fuqarolik savdo kemalariga qilingan hujumlar va fuqarolik samolyotlariga zarba berish tahdidlari haqidagi xabarlarni “davlat terrorizmi aktlari” deb atadi.

Batafsil — https://daryo.uz/WtPC0PwDg

👉 Obuna bo'ling — @daryo"
@daryo,136306,2026-09-03 15:31:40,77294,11,"**Toshkentda Shahrisabz ko‘chasining 1,2 km qismida BRT yo‘lagi foydalanishga topshirildi**

Loyihaning birinchi bosqichi Shahrisabz, Mirobod va Shota Rustaveli ko‘chalari tutashgan aylanma chorrahadan Amir Temur shohko‘chasi bilan kesishmagacha bo‘lgan uchastkani qamrab oldi.

Batafsil — https://daryo.uz/AXqehPwvR

👉 Obuna bo'ling — @daryo"
@daryo,136307,2026-09-03 15:55:01,80419,25,"**“Demokratiyaga raxna soluvchi amaldorlarning aksariyati Konstitutsiya bo‘yicha yetarli bilimga ega emas” — Bobur Bekmurodov**

Deputat davlat xizmatchilari Konstitutsiya bo‘yicha imtihondan o‘tkazilishi kerak, degan taklifni ilgari surdi.

Batafsil — https://daryo.uz/nM07EPQDg

👉 Obuna bo'ling — @daryo"
@daryo,136308,2026-09-03 16:35:25,78755,15,"**AQSHning Eronga zarbalari oqibatida 18 kishi halok bo‘ldi, to‘y marosimida 4 kishi qurbon bo‘lgani aytilmoqda**

BMT bosh kotibi Antoniu Guterrish Erondagi tinch aholi orasidagi qurbonlar, jumladan, to‘y marosimiga zarba berilgani haqidagi xabarlardan xavotirda ekanini bildirgan.

Batafsil — https://daryo.uz/05reYPwDR

👉 Obuna bo‘ling — @daryo"
@daryo,136309,2026-09-03 16:49:41,79748,63,"**Behzod Musayev Migratsiya agentligi direktori lavozimidan ozod etildi**

Bungacha O‘zbekistonning Yaponiyadagi elchisi lavozimida ishlab kelgan Muhsinxo‘ja Abdurahmonov agentlik rahbari etib tayinlandi.

Batafsil — https://daryo.uz/g0y6_EQDR

👉 Obuna bo'ling — @daryo"
@daryo,136310,2026-09-03 17:20:38,79091,17,"**TikTok va CapCut egasi qariyb 30 mlrd dollar kredit oldi**

Xitoyning ByteDance kompaniyasi sun’iy intellekt yoʻnalishidagi loyihalarni moliyalashtirish va tegishli infratuzilmani rivojlantirishga yirik miqdorda kredit jalb etdi. U joriy yil Osiyoda amalga oshirilgan ikkinchi eng yirik kredit bitimi hisoblanadi.

Batafsil — https://daryo.uz/1Lr2LPwvR

👉 Obuna bo‘ling — @daryo"
@daryo,136312,2026-09-03 18:11:38,79846,30,"**“Issiqlik ta’minoti quvurlari butun”. Veolia Energy Yakkasaroyda o‘pirilgan asfalt bo‘yicha qo‘shimcha ma’lumot berdi**

Glinka ko‘chasida yo‘l o‘pirilib tushdi. Dastlab, bu yer ostidan o‘tgan quvur shikastlangani tufayli yuz bergani haqida taxminlar tarqaldi. “Hududgaz Poytaxt”, “Toshkent shahar suv ta’minoti” va Veolia Energy Tashkent o‘zlariga tegishli quvurlarga hech qanday shikast yetmaganini ma’lum qildi. Hodisa joyiga Toshkent hokimi yetib bordi.

Batafsil — https://daryo.uz/D4qc6EwDg

👉 Obuna bo'ling — @daryo"
@daryo,136313,2026-09-03 18:40:36,79724,6,"**3-sentyabr kuni e’lon qilingan yangiliklar dayjesti:**

• O‘zbekistonda hisobda aks etmagan qariyb 1 mln gektar yerga [aniqlik kiritildi](https://daryo.uz/2026/09/03/ozbekistonda-hisobda-aks-etmagan-qariyb-1-mln-gektar-yerga-aniqlik-kiritildi)

• O‘zbekiston muftiysi xalqaro mukofot bilan [taqdirlandi](https://daryo.uz/2026/09/03/ozbekiston-muftiysi-xalqaro-mukofot-bilan-taqdirlandi)

• Pekinda robotlar uchun g‘aroyib “bolalar bog‘chasi” [ochildi](https://daryo.uz/2026/09/03/pekinda-robotlar-uchun-garoyib-bolalar-bogchasi-ochildi)

• Hindistonliklarga O‘zbekistonda ayrim shartlar bilan 30 kungacha vizasiz rejim [joriy qilindi](https://daryo.uz/2026/09/03/hindistonliklarga-ozbekistonda-ayrim-shartlar-bilan-30-kungacha-vizasiz-rejim-joriy-qilindi)

• Hokimlar endi haftada 3 kun kambag‘allik va bandlik masalalari bilan [shug‘ullanadi](https://daryo.uz/2026/09/03/hokimlar-endi-haftada-3-kun-kambagallik-va-bandlik-masalalari-bilan-shugullanadi)

• Yillik toʻlov 270 mln soʻmgacha: ayrim oliygohlar super-kontrakt narxlarini [eʼlon qildi](https://daryo.uz/2026/09/03/yillik-tolov-270-mln-somgacha-ayrim-oliygohlar-super-kontrakt-narxlarini-elon-qildi)

• Behzod Musayev Migratsiya agentligi direktori lavozimidan [ozod etildi](https://daryo.uz/2026/09/03/behzod-musayev-migratsiya-agentligi-direktori-lavozimidan-ozod-etildi)

👉 Obuna bo‘ling — @daryo"
@gazetauz,63935,2026-09-02 04:23:13,20152,23,"Шахматист из Узбекистана Жахонгир Вахидов выиграл турнир Abu Dhabi Masters, набрав 7 очков из 9 возможных. 

Он завершил соревнование без поражений — с пятью победами и четырьмя ничьими — и опередил ближайших преследователей на пол-очка.

https://www.gazeta.uz/ru/2026/09/01/vakhidov-chess/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63936,2026-09-02 05:22:31,20714,86,"Рано утром 2 сентября — около 5:30 —  в центре Ташкента крупное дерево упало на два проезжавших автомобиля (Chevrolet Tracker и Leapmotor C11) и полностью перекрыло улицу. Это произошло недалеко от сквера Амира Темура рядом с Дворцом международных форумов «Узбекистан».

По данным УЧС, никто не пострадал. На место прибыли спасатели МЧС, бригада скорой медицинской помощи и представители других служб. Улица была перекрыта несколько часов.

https://www.gazeta.uz/ru/2026/09/02/tree/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63937,2026-09-02 05:53:37,18830,16,"Хоким Зафарабадского района Джизакской области Гайратжон Эшпулатов и его несовершеннолетний сын, бывшие в служебном автомобиле, попали в аварию и госпитализированы. 

В медучреждении «Газете» сообщили, что состояние хокима тяжёлое, он находится в реанимации. Состояние его сына удовлетворительное.

https://www.gazeta.uz/ru/2026/09/02/dtp/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63938,2026-09-02 06:37:34,19735,153,"С 1 января 2027 года в Узбекистане снизится единый таможенный платёж за товары, которые физлица ввозят для личных нужд сверх установленных норм беспошлинного ввоза. Ставка уменьшится с 30% до 20% таможенной стоимости превышения.

Одновременно минимальный размер платежа снизится с 3 до 2 долларов за каждый килограмм товара. Единый платёж заменяет таможенную пошлину, НДС и акцизный налог и применяется независимо от кода ТН ВЭД и страны происхождения товара.

С 1 июня 2027 года также отменят таможенные сборы в случаях, когда их сумма превышает рассчитанный единый таможенный платёж.

https://www.gazeta.uz/ru/2026/09/02/customs-payment/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63939,2026-09-02 07:00:00,18128,49,"В Узбекистане максимальный размер наличных расчётов увеличат до 400 БРВ — 176 млн сумов. Сейчас для «дорогих» товаров и услуг действует предел в 25 млн сумов. 

Исключения сохранятся для категорий, которые по закону можно оплачивать только безналично, в том числе автомобилей, недвижимости, алкоголя, табака и топлива.

https://www.gazeta.uz/ru/2026/09/02/non-cash-payments/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63940,2026-09-02 07:30:11,17692,34,"В соцсетях появились видео избиения детей с инвалидностью в центре «Гамхурлик» (в переводе — «Забота») в Кургантепинском районе Андижанской области. 

Национальное агентство социальной защиты сообщило, что уволило 6 воспитателей и медсестру, которых видно на видео.

https://www.gazeta.uz/ru/2026/09/02/violence/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63941,2026-09-02 07:45:00,17610,31,"Узбекистан и Индия находятся на завершающей стадии переговоров о новом долгосрочном соглашении по поставкам урана. По данным МИД Индии, стороны «очень близки» к подписанию документа, который должен продолжить сотрудничество после завершения действующего контракта в 2026 году.

Нью-Дели придаёт этим поставкам особое значение на фоне масштабных планов по развитию атомной энергетики: Индия намерена увеличить её мощность с нынешних 7,9 ГВт до 100 ГВт к 2047 году и по-прежнему в значительной степени зависит от импортного урана.

Параллельно Узбекистан и Индия договорились расширять сотрудничество в геологии, добыче и переработке критически важных минералов, привлекать индийские компании к разработке месторождений в Узбекистане и развивать взаимодействие в области мирного атома.

https://www.gazeta.uz/ru/2026/09/02/uranium-uzbekistan-india/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63942,2026-09-02 08:15:00,17230,24,"Индийские туристы смогут оплачивать покупки в Узбекистане через приложения с поддержкой UPI примерно через год. 

Для этого NPCI International и HUMO подписали соглашение об интеграции с национальной QR-сетью UzQR после получения разрешений регуляторов двух стран.

https://www.gazeta.uz/ru/2026/09/02/upi-india-uzb/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63943,2026-09-02 08:35:00,16936,66,"Lion Finance Group, владеющая Bank of Georgia, рассматривает возможность выхода на банковский рынок Узбекистана через приобретение одного из ведущих местных банков. 

Группа не заинтересована в небольших банках и нацелена на игроков из топ-3 или топ-5. 

В стране как раз готовится масштабная приватизация: к 2030 году число госбанков планируется сократить с 9 до 4.

https://www.gazeta.uz/ru/2026/09/02/bank-of-georgia-uzbekistan/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63944,2026-09-02 09:03:06,16644,37,"В Узбекистане обучаются около 16 тысяч студентов из Индии, преимущественно по медицинским специальностям. По данным узбекской системы HEMIS, граждане Индии составляют более половины всех иностранных студентов в вузах страны. 

На этом фоне Узбекистан и Индия договорились расширить сотрудничество в образовании — развивать обмен преподавателями и студентами, совместные исследования и прямые связи между университетами. 

Нью-Дели также выделит 100 стипендий для изучения хинди студентами из Узбекистана. 

Отдельно индийская сторона предложила изучить опыт GIFT City, где развиваются кампусы зарубежных университетов. Это может быть актуально для Ташкента, где планируется создать Международный университетский городок с филиалами ведущих зарубежных и отечественных вузов.

https://www.gazeta.uz/ru/2026/09/02/india-students/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63945,2026-09-02 09:11:58,17085,34,"В Ташкенте почтили память первого президента Узбекистана Ислама Каримова, со дня смерти которого прошло 10 лет. 

Президент Шавкат Мирзиёев посетил мемориальный комплекс имени Ислама Каримова и возложил венок к подножию памятника первому президенту.

Цветы также возложили представители палат Олий Мажлиса, Администрации президента, Кабинета министров, министерств, ведомств и общественности. На церемонии присутствовала вдова первого президента Татьяна Каримова.

https://www.gazeta.uz/ru/2026/09/02/islam-karimov/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63946,2026-09-02 09:30:00,17072,24,"В школах Узбекистана начался новый учебный год. Более 795 тысяч первоклассников впервые сели за парты. 

«Газета» побывала на торжественных линейках в столичных школах.

https://www.gazeta.uz/ru/2026/09/02/school/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63947,2026-09-02 09:46:08,17260,13,"Индия рассчитывает на «значительный прогресс» в сотрудничестве с Узбекистаном в добывающей отрасли уже в ближайшие месяцы. 

Стороны обсуждают коммерческие проекты, критические минералы, переработку сырья и участие индийского бизнеса в освоении перспективных месторождений.

https://www.gazeta.uz/ru/2026/09/02/uzb-india/

[Telegram](https://t.me/gazetauz)  |  [Instagram](https://instagram.com/gazetauzb)  |  [YouTube](https://youtube.com/@GazetaUzb)"
@gazetauz,63948,2026-09-02 10:00:35,16932,7,"Международный инвестиционный фонд Enabling Qapital Ltd. предоставит InfinBANK долгосрочное необеспеченное финансирование сроком на 36 месяцев. 

Средства будут направлены на финансирование действующих и новых клиентов банка в сфере малого и микробизнеса (реклама).

https://www.gazeta.uz/ru/2026/09/02/infinbank/"
